CODE;BUITENGEBRUIKDATUM;NAAM;NAMESPACE;GERELATEERDMEETOBJECT;GERELATEERDMEETOBJECTROL_ID;WATERTYPE;XCOORD;YCOORD;ZCOORD;REFERENTIEVLAK;MORFOLOGIE;OPMERKING;MOTIVATIE;TOEGANKELIJKHEID;MEETNET_HISTORIE;MEETNET_ACTUEEL;FEWSFILTER_HISTORIE;FEWSFILTER_ACTUEEL;PROGRAMMA_HISTORIE;PROGRAMMA_ACTUEEL;BODEMSOORT;GAFIDENT;EAGIDENT;OWMIDENT
PAH238;;mp vegetatie;NL11;;;M1a;138890;465043;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zand;3370;3370-EAG-3;
GWV846;;2010_Waterproef-Polder Groot en Klein Oud Aa-47;NL11;;;M10;126378;464781;;;lijnvormig;;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen;047;2510-EAG-1;
GWV090;;GWV001 continuebemonstering (Ligt op andere plaats dan GWV001);NL11;;;M10;126695;470220;;;lijnvormig;;;;Overig-fychem;;Onderzoek;;FYCHEM;;Veen;047;2500-EAG-2;NL11_8_1
PEB208;;mp vegetatie;NL11;;;M1a;118289;471537;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Zware klei / Lichte klei;047;2530-EAG-1;
PKH256;;mp vegetatie Kortenh. Plassen;NL11;;;M27;135381;473066;;;plas_dras;;;;MACFTKRW;;KRW;;HYBI;;Water;048;3230-EAG-3;NL11_6_4
BOT314;;vis Groote Wije+Kleine Wije;NL11;;;M27;123613;473365;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;047;2550-EAG-1;NL11_7_1
LVE107;;mp vegetatie polder Loenderveen;NL11;;;M3;130880;468807;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;048;3320-EAG-3;
SBP166;;mp vegetatie Spiegelplas;NL11;;;M20;131958;474149;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM_MACFTKRWTT;KRW;KRW;HYBI;HYBI;Veen;048;3200-EAG-1;NL11_3_6
LVO102;;vegetatie WL Loenderveens eplas;NL11;;;M27;131789;468167;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;048;3320-EAG-4;NL11_5_3
HBP105;;HBP050 op 5m diepte tbv diepteprofielen;NL11;HBP050P;;M20;123867;478177;-5;WATSGL;plas; | nog morf check | ;;;DIEPTE-FYCHEM_OUDERKPLAS_VASTPLASDIEP;VASTPLASDIEP;Evaluatie_VMplassenopdiepte;VMplassenopdiepte;FYCHEM;FYCHEM;Veen;2250;2250-EAG-1;NL11_3_3
GWV953;;mp oevervegetatie vinkeveense plassen Zvin9;NL11;;;M20;124838;470275;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM_MACFTKRWTT;KRW;KRW;HYBI;HYBI;Water;047;2500-EAG-4;NL11_3_4
MBP269;;mp vegetatie loosdr. Plas;NL11;;;M27;132239;466531;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;3300;3300-EAG-1;NL11_5_1
SAP138;;mp vegetatie St. Ankv. Plassen;NL11;;;M27;134056;474942;;;plas; | nog morf check | ;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTOZ;MACFTEM_MACFTGBD_MACFTKRWOM_MACFTOZ;Evaluatie_KRW_Onderzoek;Evaluatie_KRW_Onderzoek;HYBI;HYBI;Water;048;3201-EAG-2;NL11_6_3
HBP207;;vis;NL11;;;M20;123692;478492;;;lijnvormig; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Veen;2250;2250-EAG-1;
GWV298;;mp vegetatie Vinkev plas;NL11;;;M20;126477;470400;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM_MACFTKRWTT;KRW;KRW;HYBI;HYBI;Water;047;2500-EAG-4;NL11_3_4
MBP787;;2010_Loosdrechtse plassen_SK5;NL11;;;M27;133413;469574;;;plas;;;;MACFTGBD_MACFTKRWOM_MACFTKRWTT_VISKRW;;KRW;;HYBI;;Water;3300;3300-EAG-8;NL11_5_1
AVO021;;sloot langsprov weg bij Solvay;NL11;;;M1a;130630;479451;;;lijnvormig; | nog morf check | ;;;AVO-WGP_WEESP-WGP;;Watergebiedsplannen;;FYCHEM;;Bebouwing;6540;6540-EAG-3;
PDW103;;mp vegetatie;NL11;;;M1a;131961;472306;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware zavel;048;3240-EAG-1;
HMP031;;BovenSTRMS gemaal radioweg;NL11;;;M1a;133945;472637;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_HMP-WGP;;Evaluatie_Watergebiedsplannen;;FYCHEM;;Veen;048;3220-EAG-3;
GWV507;;mp vegetatie;NL11;;;M10;118123;472369;;;lijnvormig;;;;MACFTKRW;;KRW;;HYBI;;Veen;047;2500-EAG-6;NL11_8_2
BTP219;;mp vegetatie;NL11;;;M8;131545;464151;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3311;3311-EAG-1;
LVE152;;mp vegetatie WL Terra Nova;NL11;;;M27;131565;470635;;;plas; | nog morf check | ;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_VASTECOMACFT;;Evaluatie_KRW;;HYBI;;Water;048;3320-EAG-2;NL11_5_4
PKH432;;macrofyten 2014;NL11;;;M20;130989;470828;;;lijnvormig;;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTN2000_MACFTOZ_VASTECOMACFT;MACFTEM_MACFTGBD_MACFTKRWOM_MACFTN2000_MACFTOZ;Evaluatie_KRW_Onderzoek;Evaluatie_KRW_Onderzoek;HYBI;HYBI;Zware klei;048;3230-EAG-2;
PEB121;;mp vegetatie;NL11;;;M1a;118855;470353;;;lijnvormig; | nog morf check | ;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen / Zware klei;047;2530-EAG-1;
PTB101;;mp vegetatie;NL11;;;M1a;117980;469717;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei / Lichte klei;047;2504-EAG-1;
HUI018;;hoek Huizermaat_ bij oversto;NL11;;;M3;145269;479064;;;lijnvormig; | nog morf check | ;;;DIEPTE-FYCHEM_HUI-WGP_HUI-volgen_Overig-fychem_ROUTINE_TOX_SIMONI_PS_VASTSTED;;Evaluatie_Onderzoek_Watergebiedsplannen;;FYCHEM_TOX;;Zand;078;7100-EAG-2;
BOT126;;mp vegetatie polder Botshol;NL11;;;M10;123687;475508;;;lijnvormig;;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;047;2550-EAG-5;
PMW501;;macrofyten 2014;NL11;;;M8;135035;461397;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3360;3360-EAG-7;
GWV932;;bovenstrooms stuw, zuid oost van GWV en polder groot en klein oud aa, potegense zuwe;NL11;;;M10;125554;465248;;;lijnvormig;;;;GWV-WGP;;Watergebiedsplannen;;FYCHEM;;Veen;047;2510-EAG-1;
PKH172;;mp vegetatie Wijde Blik;NL11;;;M20;133445;471344;;;plas;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;048;3230-EAG-2;NL11_3_7
PGM011;;sloot noord van Scheidingstocht;NL11;;;M1a;122190;473653;;;plas_dras; | nog morf check | ;;;BEDWAT_BGMZ_PGM_VASTBOEZ_WAVERHOEK_historieMACFT;;Evaluatie_Onderzoek_VMboezem;;FYCHEM_HYBI;;Veen;047;2540-EAG-2;
BLW002;;nabij in.7;NL11;;;M30;125189;478271;;;lijnvormig; | nog morf check | ;;;BIJLRING-WGP_ROUTINE_ROUTPEBS-WGP_historieDIAT_historieMACEV_historieMACFT;;Evaluatie_Onderzoek_Watergebiedsplannen;;FYCHEM_HYBI;;Veen;2250;2250-EAG-4;
DBR005;;Inlaat VTC De Grote Braak bij middentocht;NL11;;;M8;112959;489013;;;lijnvormig; | nog morf check | ;;;MACFTGBD_VOLKSTUIN;;Evaluatie_KRW;;FYCHEM_HYBI;;Bebouwing;8010;8010-EAG-2;
GWZ103;;Vis 2013;NL11;;;M10;118282;466246;;;lijnvormig; | nog morf check | ;;;historieVIS;;Onderzoek;;HYBI;;Veen;047;2510-EAG-3;
ADM130;;vis Vaarten Amsterdam;NL11;;;M6b;118575;484946;;;lijnvormig; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Bebouwing;045;1000-EAG-1;NL11_2_1
MBP288;;mp vegetatie loosdr. Plas;NL11;;;M27;133285;469161;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;3300;3300-EAG-8;NL11_5_1
HBM004;;Coordinaten 135880 476960;NL11;;;M25;135886;476948;;;plas_dras;;;;Overig-fychem_historieMACFT;;Onderzoek;;FYCHEM_HYBI;;Veen;3110;3110-EAG-1;
ZKI002;;Zijkanaal 1 nabij Oostzanerdijk;NL11;;;M30;122122;491482;;;lijnvormig; | nog morf check | ;;;WAN;;Evaluatie;;FYCHEM;;Bebouwing;050;6000-EAG-10;
MBP791;;2010_Loosdrechtse plassen_SK9;NL11;;;M27;132950;466695;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;3300;3300-EAG-1;NL11_5_1
NBW156;;mp vegetatie Westveense polder;NL11;;;M8;119257;463823;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2630;2630-EAG-3;
PKH184;;mp vegetatie Wijde Blik;NL11;;;M20;133042;470249;;;plas;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;048;3230-EAG-2;NL11_3_7
BNM106;;MAFYTMP 2015;NL11;;;M3;138032;481535;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Water;073;7030-EAG-1;
GGP153;;mp vegetatie Gaasperpolder;NL11;;;M20;128700;479807;;;plas;;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2220;2220-EAG-1;NL11_3_2
GWV539;;mp vegetatie;NL11;;;M10;124806;467280;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2505-EAG-1;
