CODE;BUITENGEBRUIKDATUM;NAAM;NAMESPACE;GERELATEERDMEETOBJECT;GERELATEERDMEETOBJECTROL_ID;WATERTYPE;XCOORD;YCOORD;ZCOORD;REFERENTIEVLAK;MORFOLOGIE;OPMERKING;MOTIVATIE;TOEGANKELIJKHEID;MEETNET_HISTORIE;MEETNET_ACTUEEL;FEWSFILTER_HISTORIE;FEWSFILTER_ACTUEEL;PROGRAMMA_HISTORIE;PROGRAMMA_ACTUEEL;BODEMSOORT;GAFIDENT;EAGIDENT;OWMIDENT
PAH238;;mp vegetatie;NL11;;;M1a;138890;465043;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zand;3370;3370-EAG-3;
GWV846;;2010_Waterproef-Polder Groot en Klein Oud Aa-47;NL11;;;M10;126378;464784;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2510;2510-EAG-1;
GWV090;;GWV001 continuebemonstering (Ligt op andere plaats dan GWV001);NL11;;;M10;126695;470220;;;lijnvormig;;;;Overig-fychem;;Onderzoek;;FYCHEM;;Veen;2500;2500-EAG-2;NL11_8_1
PEB208;;mp vegetatie;NL11;;;M1a;118288;471538;;;lijnvormig;20200812 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Zware klei / Lichte klei;2530;2530-EAG-1;
PKH256;;mp vegetatie Kortenh. Plassen;NL11;;;M27;135381;473066;;;plas_dras;;;;MACFTKRW;;KRW;;HYBI;;Water;3230;3230-EAG-3;NL11_6_4
BOT314;;vis Groote Wije+Kleine Wije;NL11;;;M27;123614;473364;;;plas;20200610 WM locatie verplaatst naar water;;;VISKRW;;KRW;;HYBI;;Water;2550;2550-EAG-1;NL11_7_1
LVE107;;mp vegetatie polder Loenderveen;NL11;;;M3;130880;468807;;;lijnvormig; | nog morf check | ;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen;3320;3320-EAG-3;
SBP166;;mp vegetatie Spiegelplas;NL11;;;M20;131958;474149;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Veen;3200;3200-EAG-1;NL11_3_6
LVO102;;vegetatie WL Loenderveens eplas;NL11;;;M27;131789;468167;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;3320;3320-EAG-4;NL11_5_3
HBP105;;HBP050 op 5m diepte tbv diepteprofielen;NL11;HBP050P;;M20;123867;478177;-5;WATSGL;plas; | nog morf check | ;;;DIEPTE-FYCHEM_OUDERKPLAS_VASTPLASDIEP;VASTPLASDIEP;Evaluatie_VMplassenopdiepte;VMplassenopdiepte;FYCHEM;FYCHEM;Veen;2250;2250-EAG-1;NL11_3_3
GWV953;;mp oevervegetatie vinkeveense plassen Zvin9;NL11;;;M20;124838;470275;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;2500;2500-EAG-4;NL11_3_4
MBP269;;mp vegetatie loosdr. Plas;NL11;;;M27;132239;466531;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;3300;3300-EAG-1;NL11_5_1
SAP138;;mp vegetatie St. Ankv. Plassen;NL11;;;M27;134056;474942;;;plas; | nog morf check | ;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTOZ;MACFTEM_MACFTOZ;Evaluatie_KRW_Onderzoek;Evaluatie_Onderzoek;HYBI;HYBI;Water;3201;3201-EAG-2;NL11_6_3
HBP207;;vis;NL11;;;M20;123691;478489;;;lijnvormig;20200624 WM locatie verplaatst naar water | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Veen;2250;2250-EAG-1;NL11_3_3
GWV298;;mp vegetatie Vinkev plas;NL11;;;M20;126477;470400;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;2500;2500-EAG-4;NL11_3_4
MBP787;;2010_Loosdrechtse plassen_SK5;NL11;;;M27;133413;469574;;;plas;;;;MACFTGBD_MACFTKRWOM_MACFTKRWTT_VISKRW;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;3300;3300-EAG-8;NL11_5_1
