GAFIDENT;GAFNAAM;Begindatum;Einddatum;KRWWaterlichaamcode;KRW_SGBP3;KRWmonitoringslocatie;KRW_SGBP3_NAAM;OPMERKING;opmerking;Opp EAG (m²);Opp water (m²);Opp land (m²);Omtrek water (m);Opp water 0-1 m diep (m²);Opp water 1-8 m diep (m²);Opp water > 8 m diep (m²);Opp verhard;Opp onverhard;Opp water (BGT);verhardfactor;Plas;watertype;KRWWatertypeVoorstel_status;type;vijver?;StedelijkLandelijk;Oppervlak_bestand RUTH;Verschil;Oppervlak_Stefan;Verschil_stefan
2220-EAG-1;Zuid Bijlmer, Gaasperplas;20160428;;NL11_3_2;NL11_3_2;NL11_Gaasperplas;Gaasperplas;KRW Waterlichaam;;883008.52;626907.56;256100.96;28810;58429;156712;399520;304035.625;1012812.688;705540.1875;0.150334926;Gaasperplas;M20;WBP 2016-2021;plas;;Landelijk;2022350;1139341.48;2022388.5;1139379.98
3370-EAG-4;Polder Achtienhoven,  Het Achteraf;20160428;;;;;;KRW Overig water;;3145044.44;202984.96;2942059.48;155983;0;0;0;77379.625;3141786.75;210781.875;0.022559998;;M1a;WBP 2016-2021;sloot;;Landelijk;3432106;287061.56;3429948.25;284903.81
4210-EAG-2;Hollands Ankeveensche Polder, Ankeveensche Plassen HAP noord;20160428;;NL11_6_2;NL11_6_2;NL11_HollandsAnkeveen;Hollands Ankeveense plassen;KRW Waterlichaam;;562462.43;193376.98;369085.45;22832;108254;91928;0;13393;500595.625;201650.5625;0.018714738;Hollandsch Ankeveensche Plas;M27;WBP 2016-2021;plas;;Landelijk;715623;153160.57;715639.19;153176.76
6000-EAG-10;Noordzeekanaal/IJ/Amsterdamrijnkanaalboezem, afstromend naar boezem - oost;20180314;;;;;;KRW Overig water;;7832292.65;677919.74;7154372.91;52681;0;0;0;5055642.563;2182567.125;675032.5;0.638883841;;NVT;;canal;;Stedelijk;0;-7832292.65;7913242.19;80949.54
2110-EAG-7;Middelpolder onder Amstelveen, zuid;20170315;;;;;;KRW Overig water;;270489.17;21616.15;248873.02;6976;0;0;0;154771.25;170631.375;22335.8125;0.4450795;;M10;WBP 2016-2021;sloot;;Stedelijk;347427;76937.83;347738.44;77249.27
6000-EAG-9;Noordzeekanaal/IJ/Amsterdamrijnkanaalboezem, afstromend naar boezem - west;20160428;;;;;;KRW Overig water;;23487569.17;599790.36;22887778.81;213907;0;0;0;15768757.63;7165890.313;620503.1875;0.669439884;;NVT;;canal;;Stedelijk;0;-23487569.17;23555151.13;67581.96
3300-EAG-1;Muyeveld, Loosdrechtsche Plassen;20160428;;NL11_5_1;NL11_5_5;NL11_Loosdrechtseplassen;Loosdrechtse Plas 1 t/m 5;KRW Waterlichaam;;11241307.02;9810351.12;1430955.9;95854;830926;9050561;0;336033.75;1100255.625;9867243.063;0.029728207;Loosdrechtse Plas;M27;WBP 2016-2021;plas;;Landelijk;11291374;50066.98;11303532.44;62225.42
2110-EAG-3;Middelpolder onder Amstelveen, Bovenland;20170315;;;;;;KRW Overig water;;1891874.85;231214.22;1660660.63;79585;0;0;0;311229.375;1395104.438;237515.6875;0.16010981;;M10;WBP 2016-2021;sloot;;Landelijk;1956729;64854.15;1943849.5;51974.65
3360-EAG-19;Polder Maarsseveen-Westbroek, Taartpunt noord;20180605;;NL11_6_5;NL11_6_9;NL11_MolenpolderTienhove;Oostelijke Binnenpolder;KRW Waterlichaam;;279178.84;119954.83;159224.01;15026;0;0;0;1221.1875;234542;83505.4375;0.003824953;;M27;WBP 2016-2021;sloot;;Landelijk;0;-279178.84;319268.63;40089.79
4200-EAG-3;Heintjesrak- en Broekerpolder, Heintjesrakpolder;20170116;;;;;;KRW Overig water;;842477.13;31736.45;810740.68;27485;0;0;0;34567.3125;807863.6875;32241.25;0.039520303;;M8;WBP 2016-2021;sloot;;Landelijk;874663;32185.87;874672.25;32195.12
6540-EAG-1;Aetsveldse Polder Oost, bemalen;20160428;;;;;;KRW Overig water;;6423869.65;352003.11;6071866.54;236032;0;0;0;338932.875;5756972.375;350699.0625;0.052575412;;M1a;WBP 2016-2021;sloot;;Landelijk;6446497;22627.35;6446604.31;22734.66
2110-EAG-2;Middelpolder onder Amstelveen, Amsterdamse Bos;20170315;;;;;;KRW Overig water;;709243.86;74628.85;634615.01;14245;0;0;0;261212.4375;393965.5625;76368.6875;0.357068718;;M10;WBP 2016-2021;sloot;;Landelijk;732202;22958.14;731546.69;22302.83
4000-EAG-8;'s-Gravelandsche vaartboezem, Zanderijvaarten;20160428;;NL11_2_2;NL11_2_2;NL11_VaartenVechtstreek;Vaarten Vechtstreek;KRW Waterlichaam;;2578208.73;183702.51;2394506.22;43406;0;0;0;223705.5625;2180668.438;187088.5625;0.086324057;;M6a;WBP 2016-2021;canal;;Landelijk;2591428;13219.27;2591462.56;13253.83
2200-EAG-1;Venserpolder (volkstuinparken), Nieuw Vredelust, Ons Lustoord en Dijkzicht;20160428;;;;;;KRW Overig water;EJ: stedelijk;493871.7;56962.2;436909.5;27344;0;0;0;86751.625;356553;62104;0.171646507;;M10;20161205_MemoWatertypenOverigWater;sloot;vijver;Stedelijk;508547;14675.3;505408.63;11536.93
3360-EAG-2;Polder Maarsseveen-Westbroek, Polder Buitenweg;20160428;;;;;;KRW Overig water;;1256056.23;132445;1123611.23;58905;0;0;0;95363.5625;1037663.563;132138.75;0.075376332;;M8;WBP 2016-2021;sloot;;Landelijk;1264903;8846.77;1265165.88;9109.65
3360-EAG-18;Polder Maarsseveen-Westbroek, Polder het Huis te Hart;20160428;;;;;;KRW Overig water;;961132.65;131711.37;829421.28;47273;0;0;0;10559.625;826257.5;132740.5625;0.010891178;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;962543;1410.35;969557.69;8425.04
3370-EAG-3;Polder Achtienhoven, Kerkeindse Polder;20160428;;;;;;KRW Overig water;;2454143.71;234249.06;2219894.65;129621;0;0;0;44607.5;2183712.938;233463.8125;0.018119988;;M1a;WBP 2016-2021;sloot;;Landelijk;2462597;8453.29;2461784.25;7640.54
3210-EAG-2;Horn- en Kuyerpolder, gestuwde gebieden;20170118;;;;;;KRW Overig water;;441390.14;19356.88;422033.26;18533;0;0;0;10692.75;414905.125;19968.1875;0.023998125;;M1a;WBP 2016-2021;sloot;;Landelijk;445556;4165.86;445566.06;4175.92
2110-EAG-4;Middelpolder onder Amstelveen, Natuurgebied;20170315;;;;;;KRW Overig water;;325132.99;72650.35;252482.64;14748;0;0;0;4868;249822.75;73527.875;0.014831578;;M10;WBP 2016-2021;sloot;;Landelijk;328213;3080.01;328218.63;3085.64
3360-EAG-15;Polder Maarsseveen-Westbroek, Taartpunt;20160428;;;;;;KRW Overig water;;1422263.46;136539.36;1285724.1;63695;0;0;0;30323.5;1265349.438;129538.0625;0.021276499;;M8;WBP 2016-2021;sloot;;Landelijk;1425218;2954.54;1425211;2947.54
2000-EAG-7;Boezem Amstelland-West, Zuid;20160428;;NL11_1_1;NL11_1_1;NL11_Amstellandboezem;Amstellandboezem;KRW Waterlichaam;;525199.82;327776.99;197422.83;40888;0;0;0;19283.5625;181461;326916.875;0.036545332;;M6b;WBP 2016-2021;canal;;Landelijk;522390;-2809.82;527661.44;2461.62
3360-EAG-7;Polder Maarsseveen-Westbroek, Volkstuinen;20160428;;;;;;KRW Overig water;;280770.95;13168.38;267602.57;5633;0;0;0;34215.125;235878.375;13070.875;0.120831319;;M8;WBP 2016-2021;sloot;;Landelijk;280771;0.05;283164.38;2393.42
3300-EAG-5;Muyeveld, Breukeleveensche of Stille Plas;20160428;;NL11_5_1;NL11_5_7;NL11_Loosdrechtseplassen;Breukeleveensche Plas;KRW Waterlichaam;;2476608.36;1867327.48;609280.88;32684;669061;1198114;0;58366.75;552927.4375;1867170.125;0.023549562;Stille Plas;M27;WBP 2016-2021;plas;;Landelijk;2478462;1853.64;2478464.31;1855.95
4100-EAG-1;Noordpolder beoosten Muiden, bemalen;20170227;;;;;;KRW Overig water;;3467565.92;113079.89;3354486.03;56337;0;0;0;97761.8125;3237246;134164.0625;0.028180158;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;3469100;1534.08;3469171.88;1605.96
4000-EAG-6;'s-Gravelandsche vaartboezem, Vesting Naarden;20160428;;NL11_2_2;NL11_2_2;NL11_VaartenVechtstreek;Vaarten Vechtstreek;KRW Waterlichaam;;1623744.09;405336.82;1218407.27;26829;0;0;0;340032.3125;877980.1875;407321.125;0.209207702;;M6a;WBP 2016-2021;canal;;Landelijk;1625306;1561.91;1625333.63;1589.53
3360-EAG-10;Polder Maarsseveen-Westbroek, Maarsseveense Zodden;20160428;;NL11_6_5;NL11_6_10;NL11_MolenpolderTienhove;Maarsseveense Zodden en omgeving;KRW Waterlichaam;;526854.48;325562.7;201291.78;20653;276740;48760;0;8817.5;193579.5625;325569.375;0.016700872;Molenpolder;M27;WBP 2016-2021;plas;;Landelijk;526876;21.52;527966.44;1111.96
2000-EAG-2;Boezem Amstelland-West, Noord-West;20160428;;NL11_1_1;NL11_1_1;NL11_Amstellandboezem;Amstellandboezem;KRW Waterlichaam;;1100827.65;825066.63;275761.02;27289;0;0;0;92432.875;182528.3125;826861.5625;0.083890875;;M6b;WBP 2016-2021;canal;;Landelijk;1098922;-1905.65;1101822.75;995.1
4120-EAG-1;Buitendijken ten Noorden van Naarden, Schapenmeent;20170307;;;;;;KRW Overig water;;625674.15;14677.9;610996.25;3959;0;0;0;392965.875;218651.75;15020.8125;0.627101454;;M1a;WBP 2016-2021;sloot;;Stedelijk;626629;954.85;626638.44;964.29
3230-EAG-6;Polder Kortenhoef, Hilversumsch Kanaal;20160428;;NL11_6_4;NL11_6_8;NL11_Kortenhoefseplassen;Hilversums Kanaal;KRW Waterlichaam;;3560635.82;473268.18;3087367.64;26901;204507;268964;0;1392348.563;1694360.25;474484.9375;0.390978043;Kortenhoefse Plas;M27;WBP 2016-2021;plas;;Landelijk;3561202;566.18;3561193.75;557.93
