GAFIDENT;GAFNAAM;Begindatum;Einddatum;KRWWaterlichaamcode;KRW_SGBP3;KRWmonitoringslocatie;KRWmonitoringslocatie_SGBP3;KRWmonitoringslocatie_SGBP3_MeetpuntInAquoKit20200701;SGBP3_NAAM;OPMERKING;OPPEAG;OppWater;OppLand;OmtrekWater;OppWater0_1m;OppWater1_8m;OppWater8m;Opp verhard;Opp onverhard;Opp water (BGT);verhardfactor;Plas;watertype;KRWWatertypeVoorstel_status;type;vijver;StedelijkLandelijk;LANDBOUWGEB;percopenwater
2000-EAG-2;Boezem Amstelland-West, Noord-West;20160428;;NL11_1_1;NL11_1_1;NL11_Amstellandboezem;NL11_Amstellandboezem;NL11_Amstellandboezem;Amstellandboezem;KRW Waterlichaam;1.100.827.654;8.250.666.353;2.757.610.185;2.728.130.927;0;0;0;;;;;;M6b;WBP 2016-2021;canal;;Landelijk;overig;0.749496647
2000-EAG-3;Boezem Amstelland-West, Noord-Oost;20160428;;NL11_1_1;NL11_1_1;NL11_Amstellandboezem;NL11_Amstellandboezem;NL11_Amstellandboezem;Amstellandboezem;KRW Waterlichaam;9.842.713.299;5.365.376.857;4.477.336.442;2.321.813.803;0;0;0;;;;;;M6b;WBP 2016-2021;canal;;Landelijk;overig;0.545111566
2000-EAG-4;Boezem Amstelland-West, Oost;20160428;;NL11_1_1;NL11_1_1;NL11_Amstellandboezem;NL11_Amstellandboezem;NL11_Amstellandboezem;Amstellandboezem;KRW Waterlichaam;9.338.286.717;6.649.452.436;2.688.834.281;5.245.659.352;0;0;0;;;;;;M6b;WBP 2016-2021;canal;;Landelijk;overig;0.712063426
2000-EAG-5;Boezem Amstelland-West, Midden;20160428;;NL11_1_1;NL11_1_1;NL11_Amstellandboezem;NL11_Amstellandboezem;NL11_Amstellandboezem;Amstellandboezem;KRW Waterlichaam;1.069.442.017;8.314.119.568;2.380.300.605;505.554.152;0;0;0;;;;;;M6b;WBP 2016-2021;canal;;Landelijk;overig;0.777425932
1010-EAG-1;Erasmuspark, Erasmuspark;20160428;;;;;;;;KRW Overig water;1.120.201.123;1.895.644.931;9.306.366.304;2.298.810.899;0;0;0;;;;;;M11;20161205_MemoWatertypenOverigWater;sloot;vijver;Stedelijk;park;0.169223624
1020-EAG-1;Westerpark, Westerpark;20160428;;;;;;;;KRW Overig water;6.325.239.495;3.233.081.678;6.001.931.327;4.007.543.525;0;0;0;;;;;;M11;20161205_MemoWatertypenOverigWater;sloot;vijver;Stedelijk;park;0.05111398
1030-EAG-1;BP Huis Te Vraag, BP Huis Te Vraag;20160428;;;;;;;;KRW Overig water;4.193.782.827;3.709.404.686;3.822.842.358;1.961.580.358;0;0;0;;;;;;NTB;WBP 2016-2021;canal;;Stedelijk;overig;0.08845009
1050-EAG-1;SP Zuid, SP Zuid;20160428;;;;;;;;KRW Overig water;3.463.749.738;575.946.481;340.615.509;4.163.102.897;0;0;0;;;;;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;overig;0.016627832
1060-EAG-1;Vondelpark, Vondelpark;20160428;;;;;;;;KRW Overig water;7.333.761.137;8.556.981.513;6.478.062.986;9.536.780.308;0;0;0;;;;;;M11;20161205_MemoWatertypenOverigWater;sloot;vijver;Stedelijk;park;0.116679305
2000-EAG-6;Boezem Amstelland-West, West;20160428;;NL11_1_1;NL11_1_1;NL11_Amstellandboezem;NL11_Amstellandboezem;NL11_Amstellandboezem;Amstellandboezem;KRW Waterlichaam;1.367.943.995;1.081.857.147;2.860.868.481;5.232.269.275;0;0;0;;;;;;M6b;WBP 2016-2021;canal;;Landelijk;veen;0.790863625
